Year,Race,Driver,Team,LapNumber,Compound,TyreLife,Stint,Position,TrackStatus,LapTimeSeconds
2024.0,Spain,VER,Red Bull Racing,1.0,SOFT,4.0,1.0,2.0,1.0,83.186
2024.0,Spain,VER,Red Bull Racing,2.0,SOFT,5.0,1.0,2.0,1.0,79.871
2024.0,Spain,VER,Red Bull Racing,3.0,SOFT,6.0,1.0,1.0,1.0,79.364
2024.0,Spain,VER,Red Bull Racing,4.0,SOFT,7.0,1.0,1.0,1.0,80.766
2024.0,Spain,VER,Red Bull Racing,5.0,SOFT,8.0,1.0,1.0,1.0,80.827
2024.0,Spain,VER,Red Bull Racing,6.0,SOFT,9.0,1.0,1.0,1.0,80.876
2024.0,Spain,VER,Red Bull Racing,7.0,SOFT,10.0,1.0,1.0,1.0,80.973
2024.0,Spain,VER,Red Bull Racing,8.0,SOFT,11.0,1.0,1.0,1.0,80.989
2024.0,Spain,VER,Red Bull Racing,9.0,SOFT,12.0,1.0,1.0,1.0,81.042
2024.0,Spain,VER,Red Bull Racing,10.0,SOFT,13.0,1.0,1.0,1.0,81.003
2024.0,Spain,VER,Red Bull Racing,11.0,SOFT,14.0,1.0,1.0,1.0,80.954
2024.0,Spain,VER,Red Bull Racing,12.0,SOFT,15.0,1.0,1.0,1.0,81.376
2024.0,Spain,VER,Red Bull Racing,13.0,SOFT,16.0,1.0,1.0,1.0,80.807
2024.0,Spain,VER,Red Bull Racing,14.0,SOFT,17.0,1.0,1.0,1.0,80.989
2024.0,Spain,VER,Red Bull Racing,15.0,SOFT,18.0,1.0,1.0,1.0,81.097
2024.0,Spain,VER,Red Bull Racing,16.0,SOFT,19.0,1.0,1.0,1.0,81.223
2024.0,Spain,VER,Red Bull Racing,17.0,SOFT,20.0,1.0,1.0,1.0,84.876
2024.0,Spain,VER,Red Bull Racing,18.0,MEDIUM,1.0,2.0,4.0,1.0,97.657
2024.0,Spain,VER,Red Bull Racing,19.0,MEDIUM,2.0,2.0,4.0,1.0,79.725
2024.0,Spain,VER,Red Bull Racing,20.0,MEDIUM,3.0,2.0,4.0,1.0,79.966
2024.0,Spain,VER,Red Bull Racing,21.0,MEDIUM,4.0,2.0,3.0,1.0,80.304
2024.0,Spain,VER,Red Bull Racing,22.0,MEDIUM,5.0,2.0,3.0,1.0,79.742
2024.0,Spain,VER,Red Bull Racing,23.0,MEDIUM,6.0,2.0,3.0,1.0,79.605
2024.0,Spain,VER,Red Bull Racing,24.0,MEDIUM,7.0,2.0,1.0,1.0,79.701
2024.0,Spain,VER,Red Bull Racing,25.0,MEDIUM,8.0,2.0,1.0,1.0,79.363
2024.0,Spain,VER,Red Bull Racing,26.0,MEDIUM,9.0,2.0,1.0,1.0,79.882
2024.0,Spain,VER,Red Bull Racing,27.0,MEDIUM,10.0,2.0,1.0,1.0,79.694
2024.0,Spain,VER,Red Bull Racing,28.0,MEDIUM,11.0,2.0,1.0,1.0,80.101
2024.0,Spain,VER,Red Bull Racing,29.0,MEDIUM,12.0,2.0,1.0,1.0,79.792
2024.0,Spain,VER,Red Bull Racing,30.0,MEDIUM,13.0,2.0,1.0,1.0,79.807
2024.0,Spain,VER,Red Bull Racing,31.0,MEDIUM,14.0,2.0,1.0,1.0,80.011
2024.0,Spain,VER,Red Bull Racing,32.0,MEDIUM,15.0,2.0,1.0,1.0,79.891
2024.0,Spain,VER,Red Bull Racing,33.0,MEDIUM,16.0,2.0,1.0,1.0,79.836
2024.0,Spain,VER,Red Bull Racing,34.0,MEDIUM,17.0,2.0,1.0,1.0,79.958
2024.0,Spain,VER,Red Bull Racing,35.0,MEDIUM,18.0,2.0,1.0,1.0,80.185
2024.0,Spain,VER,Red Bull Racing,36.0,MEDIUM,19.0,2.0,1.0,1.0,79.926
2024.0,Spain,VER,Red Bull Racing,37.0,MEDIUM,20.0,2.0,1.0,1.0,79.803
2024.0,Spain,VER,Red Bull Racing,38.0,MEDIUM,21.0,2.0,1.0,1.0,79.813
2024.0,Spain,VER,Red Bull Racing,39.0,MEDIUM,22.0,2.0,1.0,1.0,79.669
2024.0,Spain,VER,Red Bull Racing,40.0,MEDIUM,23.0,2.0,1.0,1.0,80.31
2024.0,Spain,VER,Red Bull Racing,41.0,MEDIUM,24.0,2.0,1.0,1.0,79.648
2024.0,Spain,VER,Red Bull Racing,42.0,MEDIUM,25.0,2.0,1.0,1.0,79.92
2024.0,Spain,VER,Red Bull Racing,43.0,MEDIUM,26.0,2.0,1.0,1.0,80.301
2024.0,Spain,VER,Red Bull Racing,44.0,MEDIUM,27.0,2.0,1.0,1.0,83.427
2024.0,Spain,VER,Red Bull Racing,45.0,SOFT,1.0,3.0,3.0,1.0,97.053
2024.0,Spain,VER,Red Bull Racing,46.0,SOFT,2.0,3.0,3.0,1.0,77.886
2024.0,Spain,VER,Red Bull Racing,47.0,SOFT,3.0,3.0,2.0,1.0,77.998
2024.0,Spain,VER,Red Bull Racing,48.0,SOFT,4.0,3.0,1.0,1.0,78.416
2024.0,Spain,VER,Red Bull Racing,49.0,SOFT,5.0,3.0,1.0,1.0,78.254
2024.0,Spain,VER,Red Bull Racing,50.0,SOFT,6.0,3.0,1.0,1.0,78.074
2024.0,Spain,VER,Red Bull Racing,51.0,SOFT,7.0,3.0,1.0,1.0,77.958
2024.0,Spain,VER,Red Bull Racing,52.0,SOFT,8.0,3.0,1.0,1.0,77.931
2024.0,Spain,VER,Red Bull Racing,53.0,SOFT,9.0,3.0,1.0,1.0,78.14
2024.0,Spain,VER,Red Bull Racing,54.0,SOFT,10.0,3.0,1.0,1.0,77.776
2024.0,Spain,VER,Red Bull Racing,55.0,SOFT,11.0,3.0,1.0,1.0,78.021
2024.0,Spain,VER,Red Bull Racing,56.0,SOFT,12.0,3.0,1.0,1.0,78.354
2024.0,Spain,VER,Red Bull Racing,57.0,SOFT,13.0,3.0,1.0,1.0,78.127
2024.0,Spain,VER,Red Bull Racing,58.0,SOFT,14.0,3.0,1.0,1.0,78.187
2024.0,Spain,VER,Red Bull Racing,59.0,SOFT,15.0,3.0,1.0,1.0,78.114
2024.0,Spain,VER,Red Bull Racing,60.0,SOFT,16.0,3.0,1.0,1.0,78.165
2024.0,Spain,VER,Red Bull Racing,61.0,SOFT,17.0,3.0,1.0,1.0,78.36
2024.0,Spain,VER,Red Bull Racing,62.0,SOFT,18.0,3.0,1.0,1.0,78.301
2024.0,Spain,VER,Red Bull Racing,63.0,SOFT,19.0,3.0,1.0,1.0,78.543
2024.0,Spain,VER,Red Bull Racing,64.0,SOFT,20.0,3.0,1.0,1.0,79.072
2024.0,Spain,VER,Red Bull Racing,65.0,SOFT,21.0,3.0,1.0,1.0,79.467
2024.0,Spain,VER,Red Bull Racing,66.0,SOFT,22.0,3.0,1.0,1.0,79.774
2024.0,Spain,NOR,McLaren,1.0,SOFT,1.0,1.0,3.0,1.0,83.953
2024.0,Spain,NOR,McLaren,2.0,SOFT,2.0,1.0,3.0,1.0,80.215
2024.0,Spain,NOR,McLaren,3.0,SOFT,3.0,1.0,3.0,1.0,80.243
2024.0,Spain,NOR,McLaren,4.0,SOFT,4.0,1.0,3.0,1.0,80.702
2024.0,Spain,NOR,McLaren,5.0,SOFT,5.0,1.0,3.0,1.0,81.134
2024.0,Spain,NOR,McLaren,6.0,SOFT,6.0,1.0,3.0,1.0,81.056
2024.0,Spain,NOR,McLaren,7.0,SOFT,7.0,1.0,3.0,1.0,81.293
2024.0,Spain,NOR,McLaren,8.0,SOFT,8.0,1.0,3.0,1.0,81.443
2024.0,Spain,NOR,McLaren,9.0,SOFT,9.0,1.0,3.0,1.0,81.143
2024.0,Spain,NOR,McLaren,10.0,SOFT,10.0,1.0,3.0,1.0,81.223
2024.0,Spain,NOR,McLaren,11.0,SOFT,11.0,1.0,3.0,1.0,81.285
2024.0,Spain,NOR,McLaren,12.0,SOFT,12.0,1.0,3.0,1.0,81.354
2024.0,Spain,NOR,McLaren,13.0,SOFT,13.0,1.0,3.0,1.0,81.432
2024.0,Spain,NOR,McLaren,14.0,SOFT,14.0,1.0,3.0,1.0,81.66
2024.0,Spain,NOR,McLaren,15.0,SOFT,15.0,1.0,2.0,1.0,81.541
2024.0,Spain,NOR,McLaren,16.0,SOFT,16.0,1.0,2.0,1.0,80.471
2024.0,Spain,NOR,McLaren,17.0,SOFT,17.0,1.0,2.0,1.0,80.908
2024.0,Spain,NOR,McLaren,18.0,SOFT,18.0,1.0,1.0,1.0,80.447
2024.0,Spain,NOR,McLaren,19.0,SOFT,19.0,1.0,1.0,1.0,80.635
2024.0,Spain,NOR,McLaren,20.0,SOFT,20.0,1.0,1.0,1.0,80.816
2024.0,Spain,NOR,McLaren,21.0,SOFT,21.0,1.0,1.0,1.0,80.907
2024.0,Spain,NOR,McLaren,22.0,SOFT,22.0,1.0,1.0,1.0,80.928
2024.0,Spain,NOR,McLaren,23.0,SOFT,23.0,1.0,1.0,1.0,85.185
2024.0,Spain,NOR,McLaren,24.0,MEDIUM,1.0,2.0,6.0,1.0,97.673
2024.0,Spain,NOR,McLaren,25.0,MEDIUM,2.0,2.0,5.0,1.0,78.503
2024.0,Spain,NOR,McLaren,26.0,MEDIUM,3.0,2.0,5.0,1.0,79.856
2024.0,Spain,NOR,McLaren,27.0,MEDIUM,4.0,2.0,4.0,1.0,79.317
2024.0,Spain,NOR,McLaren,28.0,MEDIUM,5.0,2.0,4.0,1.0,79.835
2024.0,Spain,NOR,McLaren,29.0,MEDIUM,6.0,2.0,4.0,1.0,79.72
2024.0,Spain,NOR,McLaren,30.0,MEDIUM,7.0,2.0,4.0,1.0,79.389
2024.0,Spain,NOR,McLaren,31.0,MEDIUM,8.0,2.0,4.0,1.0,80.145
2024.0,Spain,NOR,McLaren,32.0,MEDIUM,9.0,2.0,3.0,1.0,79.868
2024.0,Spain,NOR,McLaren,33.0,MEDIUM,10.0,2.0,3.0,1.0,80.09
2024.0,Spain,NOR,McLaren,34.0,MEDIUM,11.0,2.0,3.0,1.0,79.855
2024.0,Spain,NOR,McLaren,35.0,MEDIUM,12.0,2.0,2.0,1.0,80.478
2024.0,Spain,NOR,McLaren,36.0,MEDIUM,13.0,2.0,2.0,1.0,79.447
2024.0,Spain,NOR,McLaren,37.0,MEDIUM,14.0,2.0,2.0,1.0,79.225
2024.0,Spain,NOR,McLaren,38.0,MEDIUM,15.0,2.0,2.0,1.0,79.307
2024.0,Spain,NOR,McLaren,39.0,MEDIUM,16.0,2.0,2.0,1.0,79.215
2024.0,Spain,NOR,McLaren,40.0,MEDIUM,17.0,2.0,2.0,1.0,79.745
2024.0,Spain,NOR,McLaren,41.0,MEDIUM,18.0,2.0,2.0,1.0,78.911
2024.0,Spain,NOR,McLaren,42.0,MEDIUM,19.0,2.0,2.0,1.0,79.511
2024.0,Spain,NOR,McLaren,43.0,MEDIUM,20.0,2.0,2.0,1.0,79.499
2024.0,Spain,NOR,McLaren,44.0,MEDIUM,21.0,2.0,2.0,1.0,79.457
2024.0,Spain,NOR,McLaren,45.0,MEDIUM,22.0,2.0,1.0,1.0,78.754
2024.0,Spain,NOR,McLaren,46.0,MEDIUM,23.0,2.0,1.0,1.0,79.419
2024.0,Spain,NOR,McLaren,47.0,MEDIUM,24.0,2.0,1.0,1.0,82.986
2024.0,Spain,NOR,McLaren,48.0,SOFT,4.0,3.0,2.0,1.0,97.126
2024.0,Spain,NOR,McLaren,49.0,SOFT,5.0,3.0,2.0,1.0,77.377
2024.0,Spain,NOR,McLaren,50.0,SOFT,6.0,3.0,2.0,1.0,77.94
2024.0,Spain,NOR,McLaren,51.0,SOFT,7.0,3.0,2.0,1.0,77.115
2024.0,Spain,NOR,McLaren,52.0,SOFT,8.0,3.0,2.0,1.0,77.654
