Compound,count,mean,median,std,min,max
MEDIUM,30,155.2,166.0,98.38993500528817,17,309
HARD,17,116.82352941176471,126.0,47.74572663353973,8,191
SOFT,55,95.23636363636363,79.0,75.8809895766033,1,260
