Driver,BestLapTime
VER,76.33
PER,76.666
HAM,76.676
NOR,77.115
PIA,77.874
RUS,77.875
LEC,77.897
MAG,78.069
ALO,78.083
BOT,78.242
GAS,78.375
SAI,78.403
DEV,78.594
HUL,78.609
STR,78.722
ZHO,78.753
TSU,78.904
OCO,78.946
ALB,79.132
SAR,79.247
RIC,79.45
COL,83.728
MSC,85.298
LAW,85.842
LAT,86.798
VET,87.501
