Team,BestLapTime
Red Bull Racing,76.33
Mercedes,76.676
McLaren,77.115
Ferrari,77.897
Haas F1 Team,78.069
Aston Martin,78.083
Alfa Romeo,78.242
Alpine,78.375
AlphaTauri,78.594
Kick Sauber,78.771
Williams,79.132
RB,79.447
